f,n,continuity,momentum_x,momentum_y
0.3,3,81749700.01775692,4554706519.303623,4796636332.865365
0.3,4,169.0674245249459,14638.157615675551,7131.297394314776
0.3,5,349971260.20873,144890785510.34616,143480788382.4327
0.3,6,242.17694277645197,16017.504065142652,7309.282766892685
0.3,7,613.1644804099715,15513.30450414988,6910.085145978953
0.3,8,354090920009.57806,3587713941708.797,3521181851021.513
0.3,9,195.66587339573252,14749.089468337095,6566.315897875327
0.3,10,1300729065.0194948,639484235685.6799,712981933283.5443
0.3,11,103.04015866860098,24107.368801008528,15028.430745378395
0.3,12,246.38682169470522,244176.56337295446,235693.15132950566
0.3,13,2919624855.765521,11348797462347.883,12042717447768.488
0.3,14,100960881.82574868,1024779531777.9746,968975296359.6852
0.35,3,11.247291865058822,12721.738269263798,5899.489467125934
0.35,4,1176184103.7994032,463276939975.1362,464785908667.2832
0.35,5,7.908040073057275,13007.954351794408,5446.854749416974
0.35,6,81939574.86706787,71610715031.83022,78307609124.0399
0.35,7,2390.1603382667945,13935.65744632775,5133.548907285398
0.35,8,18084081052.39473,105071201763.13525,97894274462.7889
